,age,name
6714,29,Overall
6715,32,Overall
6716,25,Overall
6717,39,Overall
6718,39,Overall
6719,33,Overall
6720,37,Overall
6721,32,Overall
6722,35,Overall
6723,41,Overall
6724,45,Overall
6725,38,Overall
6726,32,Overall
6727,40,Overall
6728,29,Overall
6729,35,Overall
6730,33,Overall
6731,37,Overall
6732,40,Overall
6733,35,Overall
6734,35,Overall
6735,47,Overall
6736,40,Overall
6737,36,Overall
6738,39,Overall
6739,39,Overall
6740,61,Overall
6741,43,Overall
6742,44,Overall
6743,30,Overall
6744,27,Overall
6745,42,Overall
6746,41,Overall
6747,43,Overall
6748,41,Overall
6749,41,Overall
6750,43,Overall
6751,42,Overall
6752,35,Overall
6753,39,Overall
6754,39,Overall
6755,34,Overall
6756,44,Overall
6757,30,Overall
6758,30,Overall
6759,30,Overall
6760,45,Overall
6761,30,Overall
6762,45,Overall
6763,32,Overall
6764,37,Overall
6765,35,Overall
6766,30,Overall
6767,39,Overall
6768,35,Overall
6769,59,Overall
6770,35,Overall
6771,30,Overall
6772,33,Overall
6773,61,Overall
6774,34,Overall
6775,43,Overall
6776,34,Overall
6777,36,Overall
6778,41,Overall
6779,30,Overall
6780,34,Overall
6781,43,Overall
6782,33,Overall
6783,59,Overall
6784,44,Overall
6785,44,Overall
6786,35,Overall
6787,30,Overall
6788,33,Overall
6789,35,Overall
6790,31,Overall
6791,35,Overall
6792,33,Overall
6793,36,Overall
6794,36,Overall
6795,35,Overall
6796,41,Overall
6797,28,Overall
6798,30,Overall
6799,40,Overall
6800,46,Overall
6801,34,Overall
6802,30,Overall
6803,35,Overall
6804,37,Overall
6805,25,Overall
6806,40,Overall
6807,46,Overall
6808,27,Overall
6809,32,Overall
6810,35,Overall
6811,41,Overall
6812,35,Overall
6813,36,Overall
6814,34,Overall
6815,36,Overall
6816,41,Overall
6817,36,Overall
6818,40,Overall
6819,38,Overall
6820,32,Overall
6821,39,Overall
6822,35,Overall
6823,31,Overall
6824,33,Overall
6825,39,Overall
6826,33,Overall
6827,36,Overall
6828,44,Overall
6829,37,Overall
6830,44,Overall
6831,39,Overall
6832,40,Overall
6833,33,Overall
6834,36,Overall
6835,35,Overall
6836,58,Overall
6837,50,Overall
6838,29,Overall
6839,33,Overall
6840,45,Overall
6841,35,Overall
6842,28,Overall
6843,38,Overall
6844,43,Overall
6845,33,Overall
6846,37,Overall
6847,43,Overall
6848,45,Overall
6849,35,Overall
6850,47,Overall
6851,33,Overall
6852,30,Overall
6853,31,Overall
6854,30,Overall
6855,33,Overall
6856,34,Overall
6857,52,Overall
6858,35,Overall
6859,28,Overall
6860,35,Overall
6861,42,Overall
6862,31,Overall
6863,37,Overall
6864,36,Overall
6865,36,Overall
6866,41,Overall
6867,36,Overall
6868,33,Overall
6869,26,Overall
6870,43,Overall
6871,35,Overall
6872,37,Overall
6873,51,Overall
6874,33,Overall
6875,34,Overall
6876,36,Overall
6877,41,Overall
6878,41,Overall
6879,45,Overall
6880,36,Overall
6881,41,Overall
6882,34,Overall
6883,41,Overall
6884,35,Overall
6885,43,Overall
6886,30,Overall
6887,41,Overall
6888,36,Overall
6889,41,Overall
6890,35,Overall
6891,30,Overall
6892,35,Overall
6893,41,Overall
6894,49,Overall
6895,39,Overall
6896,35,Overall
6897,36,Overall
6898,38,Overall
6899,41,Overall
6900,38,Overall
6901,45,Overall
6902,28,Overall
6903,50,Overall
6904,47,Overall
6905,41,Overall
6906,30,Overall
6907,30,Overall
6908,46,Overall
6909,30,Overall
6910,49,Overall
6911,45,Overall
6912,26,Overall
6913,36,Overall
6914,35,Overall
6915,44,Overall
6916,40,Overall
6917,33,Overall
6918,35,Overall
6919,32,Overall
6920,34,Overall
6921,40,Overall
6922,35,Overall
6923,36,Overall
6924,41,Overall
6925,46,Overall
6926,31,Overall
6927,25,Overall
6928,39,Overall
6929,48,Overall
6930,35,Overall
6931,33,Overall
6932,30,Overall
6933,35,Overall
6934,33,Overall
6935,26,Overall
6936,41,Overall
6937,35,Overall
6938,46,Overall
6939,43,Overall
6940,42,Overall
6941,29,Overall
6942,38,Overall
6943,36,Overall
6944,35,Overall
6945,33,Overall
6946,37,Overall
6947,24,Overall
6948,39,Overall
6949,53,Overall
6950,26,Overall
6951,31,Overall
6952,29,Overall
6953,13,Overall
6954,22,Overall
6955,34,Overall
6956,28,Overall
6957,40,Overall
6958,45,Overall
6959,29,Overall
6960,39,Overall
6961,37,Overall
6962,49,Overall
6963,27,Overall
6964,35,Overall
6965,35,Overall
6966,42,Overall
6967,44,Overall
6968,31,Overall
6969,34,Overall
6970,43,Overall
6971,35,Overall
6972,29,Overall
6973,42,Overall
6974,38,Overall
6975,27,Overall
6976,37,Overall
6977,32,Overall
6978,32,Overall
6979,35,Overall
6980,29,Overall
6981,37,Overall
6982,39,Overall
6983,48,Overall
6984,31,Overall
6985,38,Overall
6986,32,Overall
6987,45,Overall
6988,41,Overall
6989,30,Overall
6990,27,Overall
6991,39,Overall
6992,32,Overall
6993,41,Overall
6994,23,Overall
6995,37,Overall
6996,59,Overall
6997,35,Overall
6998,30,Overall
6999,53,Overall
7000,36,Overall
7001,47,Overall
7002,41,Overall
7003,32,Overall
7004,49,Overall
7005,33,Overall
7006,28,Overall
7007,25,Overall
7008,43,Overall
7009,36,Overall
7010,28,Overall
7011,25,Overall
7012,33,Overall
7013,56,Overall
7014,33,Overall
7015,35,Overall
7016,39,Overall
7017,59,Overall
7018,31,Overall
7019,34,Overall
7020,35,Overall
7021,58,Overall
7022,25,Overall
7023,37,Overall
7024,32,Overall
7025,30,Overall
7026,34,Overall
7027,26,Overall
7028,36,Overall
7029,35,Overall
7030,33,Overall
7031,28,Overall
7032,41,Overall
7033,23,Overall
7034,41,Overall
7035,36,Overall
7036,27,Overall
7037,40,Overall
7038,35,Overall
7039,37,Overall
7040,24,Overall
7041,23,Overall
7042,35,Overall
7043,41,Overall
7044,27,Overall
7045,45,Overall
7046,45,Overall
7047,44,Overall
7048,32,Overall
7049,40,Overall
7050,33,Overall
7051,36,Overall
7052,30,Overall
7053,43,Overall
7054,41,Overall
7055,25,Overall
7056,35,Overall
7057,45,Overall
7058,30,Overall
7059,32,Overall
7060,35,Overall
7061,26,Overall
7062,38,Overall
7063,35,Overall
7064,36,Overall
7065,49,Overall
7066,35,Overall
7067,53,Overall
7068,36,Overall
7069,48,Overall
7070,45,Overall
7071,33,Overall
7072,38,Overall
7073,35,Overall
7074,35,Overall
7075,37,Overall
7076,36,Overall
7077,36,Overall
7078,35,Overall
7079,46,Overall
7080,39,Overall
7081,36,Overall
7082,32,Overall
7083,36,Overall
7084,31,Overall
7085,30,Overall
7086,35,Overall
7087,35,Overall
7088,34,Overall
7089,43,Overall
7090,29,Overall
7091,35,Overall
7092,37,Overall
7093,36,Overall
7094,39,Overall
7095,41,Overall
7096,30,Overall
7097,44,Overall
7098,40,Overall
7099,34,Overall
7100,35,Overall
7101,33,Overall
7102,45,Overall
7103,27,Overall
7104,33,Overall
7105,32,Overall
7106,28,Overall
7107,27,Overall
7108,37,Overall
7109,35,Overall
7110,31,Overall
7111,41,Overall
7112,30,Overall
7113,40,Overall
7114,38,Overall
7115,42,Overall
7116,39,Overall
7117,44,Overall
7118,42,Overall
7119,35,Overall
7120,31,Overall
7121,40,Overall
7122,45,Overall
7123,36,Overall
7124,35,Overall
7125,56,Overall
7126,56,Overall
7127,43,Overall
7128,24,Overall
7129,36,Overall
7130,39,Overall
7131,24,Overall
7132,30,Overall
7133,25,Overall
7134,39,Overall
7135,40,Overall
7136,47,Overall
7137,36,Overall
7138,34,Overall
7139,32,Overall
7140,34,Overall
7141,40,Overall
7142,44,Overall
7143,39,Overall
7144,31,Overall
7145,45,Overall
7146,40,Overall
7147,34,Overall
7148,56,Overall
7149,34,Overall
7150,38,Overall
7151,43,Overall
7152,45,Overall
7153,43,Overall
7154,32,Overall
7155,41,Overall
7156,41,Overall
7157,31,Overall
7158,35,Overall
7159,28,Overall
7160,23,Overall
7161,42,Overall
7162,36,Overall
7163,23,Overall
7164,45,Overall
7165,35,Overall
7166,35,Overall
7167,38,Overall
7168,38,Overall
7169,25,Overall
7170,41,Overall
7171,44,Overall
7172,35,Overall
7173,38,Overall
7174,39,Overall
7175,34,Overall
7176,45,Overall
7177,44,Overall
7178,35,Overall
7179,32,Overall
7180,42,Overall
7181,46,Overall
7182,35,Overall
7183,41,Overall
7184,59,Overall
7185,56,Overall
7186,36,Overall
7187,30,Overall
7188,50,Overall
7189,43,Overall
7190,24,Overall
7191,59,Overall
7192,37,Overall
7193,50,Overall
7194,34,Overall
7195,36,Overall
7196,45,Overall
7197,30,Overall
7198,36,Overall
7199,39,Overall
7200,28,Overall
7201,43,Overall
7202,36,Overall
7203,44,Overall
7204,48,Overall
7205,34,Overall
7206,37,Overall
7207,48,Overall
7208,36,Overall
7209,53,Overall
7210,32,Overall
7211,33,Overall
7212,41,Overall
7213,31,Overall
7214,29,Overall
7215,35,Overall
7216,27,Overall
7217,30,Overall
7218,35,Overall
7219,23,Overall
7220,42,Overall
7221,46,Overall
7222,50,Overall
7223,35,Overall
7224,42,Overall
7225,39,Overall
7226,33,Overall
7227,30,Overall
7228,33,Overall
7229,35,Overall
7230,40,Overall
7231,29,Overall
7232,57,Overall
7233,40,Overall
7234,26,Overall
7235,41,Overall
7236,32,Overall
7237,39,Overall
7238,35,Overall
7239,26,Overall
7240,36,Overall
7241,41,Overall
7242,43,Overall
7243,45,Overall
7244,35,Overall
7245,33,Overall
7246,38,Overall
7247,27,Overall
7248,46,Overall
7249,42,Overall
7250,34,Overall
7251,42,Overall
7252,31,Overall
7253,34,Overall
7254,31,Overall
7255,27,Overall
7256,38,Overall
7257,45,Overall
7258,17,Overall
7259,40,Overall
7260,37,Overall
7261,40,Overall
7262,30,Overall
7263,46,Overall
7264,44,Overall
7265,38,Overall
7266,46,Overall
7267,57,Overall
7268,59,Overall
7269,30,Overall
7270,35,Overall
7271,33,Overall
7272,43,Overall
7273,34,Overall
7274,44,Overall
7275,35,Overall
7276,35,Overall
7277,31,Overall
7278,32,Overall
7279,36,Overall
7280,37,Overall
7281,42,Overall
7282,37,Overall
7283,35,Overall
7284,40,Overall
7285,33,Overall
7286,36,Overall
7287,41,Overall
7288,41,Overall
7289,26,Overall
7290,35,Overall
7291,35,Overall
7292,41,Overall
7293,42,Overall
7294,23,Overall
7295,38,Overall
7296,27,Overall
7297,30,Overall
7298,34,Overall
7299,19,Overall
7300,36,Overall
7301,35,Overall
7302,39,Overall
7303,36,Overall
7304,32,Overall
7305,42,Overall
7306,39,Overall
7307,40,Overall
7308,39,Overall
7309,24,Overall
7310,44,Overall
7311,44,Overall
7312,37,Overall
7313,44,Overall
7314,45,Overall
7315,36,Overall
7316,35,Overall
7317,37,Overall
7318,41,Overall
7319,49,Overall
7320,43,Overall
7321,41,Overall
7322,45,Overall
7323,17,Overall
7324,35,Overall
7325,42,Overall
7326,30,Overall
7327,44,Overall
7328,31,Overall
7329,40,Overall
7330,31,Overall
7331,34,Overall
7332,35,Overall
7333,36,Overall
7334,33,Overall
7335,40,Overall
7336,46,Overall
7337,30,Overall
7338,32,Overall
7339,50,Overall
7340,44,Overall
7341,35,Overall
7342,39,Overall
7343,45,Overall
7344,30,Overall
7345,30,Overall
7346,53,Overall
7347,33,Overall
7348,33,Overall
7349,34,Overall
7350,34,Overall
7351,55,Overall
7352,59,Overall
7353,35,Overall
7354,28,Overall
7355,41,Overall
7356,51,Overall
7357,42,Overall
7358,25,Overall
7359,35,Overall
7360,33,Overall
7361,28,Overall
7362,30,Overall
7363,35,Overall
7364,40,Overall
7365,38,Overall
7366,23,Overall
7367,43,Overall
7368,46,Overall
7369,40,Overall
7370,33,Overall
7371,43,Overall
7372,39,Overall
7373,35,Overall
7374,41,Overall
7375,43,Overall
7376,22,Overall
7377,38,Overall
7378,38,Overall
7379,41,Overall
7380,24,Overall
7381,48,Overall
7382,35,Overall
7383,30,Overall
7384,38,Overall
7385,31,Overall
7386,36,Overall
7387,32,Overall
7388,44,Overall
7389,45,Overall
7390,44,Overall
7391,41,Overall
7392,42,Overall
7393,37,Overall
7394,36,Overall
7395,51,Overall
7396,43,Overall
7397,30,Overall
7398,36,Overall
7399,44,Overall
7400,38,Overall
7401,41,Overall
7402,37,Overall
7403,36,Overall
7404,42,Overall
7405,38,Overall
7406,31,Overall
7407,31,Overall
7408,41,Overall
7409,39,Overall
7410,35,Overall
7411,37,Overall
7412,30,Overall
7413,33,Overall
7414,40,Overall
7415,41,Overall
7416,27,Overall
7417,44,Overall
7418,38,Overall
7419,29,Overall
7420,44,Overall
7421,39,Overall
7422,42,Overall
7423,33,Overall
7424,35,Overall
7425,41,Overall
7426,32,Overall
7427,44,Overall
7428,38,Overall
7429,36,Overall
7430,31,Overall
7431,44,Overall
7432,41,Overall
7433,45,Overall
7434,49,Overall
7435,30,Overall
7436,31,Overall
7437,28,Overall
7438,39,Overall
7439,50,Overall
7440,46,Overall
7441,27,Overall
7442,31,Overall
7443,34,Overall
7444,41,Overall
7445,35,Overall
7446,35,Overall
7447,34,Overall
7448,43,Overall
7449,32,Overall
7450,43,Overall
7451,39,Overall
7452,36,Overall
7453,40,Overall
7454,44,Overall
7455,39,Overall
7456,35,Overall
7457,25,Overall
7458,31,Overall
7459,41,Overall
7460,35,Overall
7461,35,Overall
7462,32,Overall
7463,30,Overall
7464,44,Overall
7465,33,Overall
7466,38,Overall
7467,44,Overall
7468,35,Overall
7469,40,Overall
7470,49,Overall
7471,39,Overall
7472,41,Overall
7473,35,Overall
7474,30,Overall
7475,49,Overall
7476,41,Overall
7477,35,Overall
7478,40,Overall
7479,37,Overall
7480,36,Overall
7481,31,Overall
7482,33,Overall
7483,41,Overall
7484,35,Overall
7485,34,Overall
7486,28,Overall
7487,44,Overall
7488,38,Overall
7489,35,Overall
7490,35,Overall
7491,36,Overall
7492,37,Overall
7493,47,Overall
7494,33,Overall
7495,60,Overall
7496,40,Overall
7497,34,Overall
7498,32,Overall
7499,45,Overall
7500,39,Overall
7501,59,Overall
7502,30,Overall
7503,28,Overall
7504,37,Overall
7505,39,Overall
7506,42,Overall
7507,29,Overall
7508,26,Overall
7509,34,Overall
7510,34,Overall
7511,39,Overall
7512,35,Overall
7513,37,Overall
7514,44,Overall
7515,44,Overall
7516,31,Overall
7517,45,Overall
7518,58,Overall
7519,49,Overall
7520,40,Overall
7521,38,Overall
7522,36,Overall
7523,39,Overall
7524,41,Overall
7525,32,Overall
7526,30,Overall
7527,39,Overall
7528,35,Overall
7529,35,Overall
7530,32,Overall
7531,33,Overall
7532,45,Overall
7533,40,Overall
7534,33,Overall
7535,41,Overall
7536,38,Overall
7537,32,Overall
7538,41,Overall
7539,38,Overall
7540,34,Overall
7541,34,Overall
7542,38,Overall
7543,52,Overall
7544,40,Overall
7545,39,Overall
7546,42,Overall
7547,61,Overall
7548,30,Overall
7549,39,Overall
7550,49,Overall
7551,32,Overall
7552,25,Overall
7553,43,Overall
7554,35,Overall
7555,37,Overall
7556,30,Overall
7557,32,Overall
7558,41,Overall
7559,43,Overall
7560,43,Overall
7561,33,Overall
7562,32,Overall
7563,35,Overall
7564,29,Overall
7565,23,Overall
7566,45,Overall
7567,36,Overall
7568,31,Overall
7569,39,Overall
7570,33,Overall
7571,41,Overall
7572,45,Overall
7573,36,Overall
7574,25,Overall
7575,35,Overall
7576,39,Overall
7577,32,Overall
7578,35,Overall
7579,38,Overall
7580,39,Overall
7581,42,Overall
7582,44,Overall
7583,29,Overall
7584,39,Overall
7585,31,Overall
7586,53,Overall
7587,38,Overall
7588,35,Overall
7589,59,Overall
7590,31,Overall
7591,32,Overall
7592,65,Overall
7593,35,Overall
7594,35,Overall
7595,39,Overall
7596,39,Overall
7597,39,Overall
7598,29,Overall
7599,30,Overall
7600,37,Overall
7601,43,Overall
7602,31,Overall
7603,38,Overall
7604,33,Overall
7605,46,Overall
7606,37,Overall
7607,38,Overall
7608,43,Overall
7609,25,Overall
7610,43,Overall
7611,44,Overall
7612,30,Overall
7613,35,Overall
7614,35,Overall
7615,36,Overall
7616,40,Overall
7617,40,Overall
7618,34,Overall
7619,41,Overall
7620,49,Overall
7621,35,Overall
7622,35,Overall
7623,38,Overall
7624,38,Overall
7625,33,Overall
7626,30,Overall
7627,59,Overall
7628,39,Overall
7629,31,Overall
7630,35,Overall
7631,44,Overall
7632,42,Overall
7633,30,Overall
7634,35,Overall
7635,33,Overall
7636,39,Overall
7637,40,Overall
7638,37,Overall
7639,51,Overall
7640,30,Overall
7641,39,Overall
7642,37,Overall
7643,35,Overall
7644,36,Overall
7645,44,Overall
7646,35,Overall
7647,42,Overall
7648,33,Overall
7649,39,Overall
7650,44,Overall
7651,57,Overall
7652,34,Overall
7653,36,Overall
7654,35,Overall
7655,49,Overall
7656,36,Overall
7657,33,Overall
7658,32,Overall
7659,39,Overall
7660,25,Overall
7661,40,Overall
7662,41,Overall
7663,36,Overall
7664,30,Overall
7665,43,Overall
7666,41,Overall
7667,34,Overall
7668,38,Overall
7669,32,Overall
7670,45,Overall
7671,58,Overall
7672,36,Overall
7673,54,Overall
7674,49,Overall
7675,49,Overall
7676,29,Overall
7677,36,Overall
7678,36,Overall
7679,41,Overall
7680,17,Overall
7681,48,Overall
7682,33,Overall
7683,35,Overall
7684,40,Overall
7685,19,Overall
7686,41,Overall
7687,45,Overall
7688,39,Overall
7689,64,Overall
7690,33,Overall
7691,32,Overall
7692,35,Overall
7693,32,Overall
7694,32,Overall
7695,31,Overall
7696,45,Overall
7697,30,Overall
7698,42,Overall
7699,26,Overall
7700,35,Overall
7701,37,Overall
7702,35,Overall
7703,33,Overall
7704,39,Overall
7705,19,Overall
7706,23,Overall
7707,43,Overall
7708,44,Overall
7709,36,Overall
7710,38,Overall
7711,31,Overall
7712,40,Overall
7713,42,Overall
7714,35,Overall
7715,53,Overall
7716,35,Overall
7717,35,Overall
7718,35,Overall
7719,54,Overall
7720,29,Overall
7721,33,Overall
7722,40,Overall
7723,39,Overall
7724,40,Overall
7725,29,Overall
7726,35,Overall
7727,35,Overall
7728,35,Overall
7729,23,Overall
7730,34,Overall
7731,37,Overall
7732,43,Overall
7733,41,Overall
7734,38,Overall
7735,35,Overall
7736,47,Overall
7737,40,Overall
7738,48,Overall
7739,30,Overall
7740,33,Overall
7741,35,Overall
7742,40,Overall
7743,30,Overall
7744,41,Overall
7745,44,Overall
7746,41,Overall
7747,31,Overall
7748,35,Overall
7749,41,Overall
7750,35,Overall
7751,38,Overall
7752,36,Overall
7753,40,Overall
7754,44,Overall
7755,33,Overall
7756,33,Overall
7757,27,Overall
7758,43,Overall
7759,31,Overall
7760,36,Overall
7761,41,Overall
7762,37,Overall
7763,51,Overall
7764,50,Overall
7765,35,Overall
7766,30,Overall
7767,20,Overall
7768,31,Overall
7769,35,Overall
7770,23,Overall
7771,45,Overall
7772,37,Overall
7773,30,Overall
7774,45,Overall
7775,38,Overall
7776,33,Overall
7777,37,Overall
7778,41,Overall
7779,43,Overall
7780,27,Overall
7781,42,Overall
7782,30,Overall
7783,41,Overall
7784,35,Overall
7785,37,Overall
7786,37,Overall
7787,30,Overall
7788,55,Overall
7789,34,Overall
7790,46,Overall
7791,36,Overall
7792,29,Overall
7793,29,Overall
7794,40,Overall
7795,46,Overall
7796,28,Overall
7797,38,Overall
7798,38,Overall
7799,38,Overall
7800,39,Overall
7801,59,Overall
7802,59,Overall
7803,45,Overall
7804,35,Overall
7805,56,Overall
7806,30,Overall
7807,30,Overall
7808,32,Overall
7809,25,Overall
7810,29,Overall
7811,39,Overall
7812,44,Overall
7813,30,Overall
7814,36,Overall
7815,35,Overall
7816,41,Overall
7817,30,Overall
7818,43,Overall
7819,30,Overall
7820,42,Overall
7821,35,Overall
7822,30,Overall
7823,25,Overall
7824,38,Overall
7825,33,Overall
7826,30,Overall
7827,27,Overall
7828,35,Overall
7829,39,Overall
7830,34,Overall
7831,41,Overall
7832,43,Overall
7833,35,Overall
7834,35,Overall
7835,37,Overall
7836,41,Overall
7837,30,Overall
7838,29,Overall
7839,45,Overall
7840,40,Overall
7841,40,Overall
7842,35,Overall
7843,44,Overall
7844,32,Overall
7845,37,Overall
7846,41,Overall
7847,32,Overall
7848,44,Overall
7849,40,Overall
7850,30,Overall
7851,38,Overall
7852,28,Overall
7853,30,Overall
7854,44,Overall
7855,36,Overall
7856,39,Overall
7857,41,Overall
7858,35,Overall
7859,32,Overall
7860,44,Overall
7861,41,Overall
7862,36,Overall
7863,27,Overall
7864,35,Overall
7865,38,Overall
7866,41,Overall
7867,32,Overall
7868,33,Overall
7869,35,Overall
7870,43,Overall
7871,32,Overall
7872,39,Overall
7873,36,Overall
7874,41,Overall
7875,39,Overall
7876,30,Overall
7877,35,Overall
7878,34,Overall
7879,32,Overall
7880,37,Overall
7881,30,Overall
7882,40,Overall
7883,41,Overall
7884,41,Overall
7885,38,Overall
7886,37,Overall
7887,35,Overall
7888,41,Overall
7889,32,Overall
7890,46,Overall
7891,44,Overall
7892,40,Overall
7893,32,Overall
7894,39,Overall
7895,41,Overall
7896,32,Overall
7897,43,Overall
7898,26,Overall
7899,39,Overall
7900,34,Overall
7901,41,Overall
7902,25,Overall
7903,25,Overall
7904,43,Overall
7905,35,Overall
7906,39,Overall
7907,33,Overall
7908,44,Overall
7909,38,Overall
7910,32,Overall
7911,46,Overall
7912,39,Overall
7913,43,Overall
7914,30,Overall
7915,28,Overall
7916,30,Overall
7917,29,Overall
7918,39,Overall
7919,25,Overall
7920,40,Overall
7921,35,Overall
7922,35,Overall
7923,29,Overall
7924,35,Overall
7925,59,Overall
7926,40,Overall
7927,39,Overall
7928,43,Overall
7929,34,Overall
7930,32,Overall
7931,33,Overall
7932,40,Overall
7933,43,Overall
7934,41,Overall
7935,48,Overall
7936,35,Overall
7937,36,Overall
7938,43,Overall
7939,38,Overall
7940,50,Overall
7941,61,Overall
7942,44,Overall
7943,39,Overall
7944,35,Overall
7945,38,Overall
7946,34,Overall
7947,35,Overall
7948,35,Overall
7949,33,Overall
7950,33,Overall
7951,31,Overall
7952,30,Overall
7953,28,Overall
7954,33,Overall
7955,37,Overall
7956,32,Overall
7957,39,Overall
7958,37,Overall
7959,30,Overall
7960,33,Overall
7961,35,Overall
7962,41,Overall
7963,39,Overall
7964,27,Overall
7965,28,Overall
7966,35,Overall
7967,32,Overall
7968,41,Overall
7969,34,Overall
7970,30,Overall
7971,44,Overall
